date,narration,amount,type
2023-04-30,Airtel broadband,1276.75,debit
2024-02-20,AWS invoice 2491,6881.84,debit
2024-06-06,Freelance payment 3265,65031.82,credit
2024-08-26,Slack subscription,572.98,debit
2024-02-19,Client payment 9779,71396.44,credit
2024-12-11,Salary credit 1294,61651.26,credit
2024-03-05,Electricity bill 6314,2363.58,debit
2024-03-29,Uber ride 2713,253.75,debit
2024-09-04,Refund credit 7435,3944.36,credit
2024-01-18,Spotify premium,132.18,debit
2023-10-24,Team lunch 3423,3564.82,debit
2024-02-06,Myntra order #4921,2115.42,debit
2024-07-07,Flight booking 2284,9525.39,debit
2024-08-07,Zepto groceries,1709.53,debit
2024-04-19,Team lunch 9782,2942.32,debit
2024-06-13,Jio recharge,409.34,debit
2023-04-24,Uber ride 4963,330.63,debit
2023-09-28,Ola cab 5056,269.07,debit
2024-08-25,Zepto groceries,1043.81,debit
2023-02-22,Figma subscription,1259.55,debit
2024-07-29,Zomato order #7412,409.28,debit
2024-04-14,IMPS payment 2419,10542.96,debit
2023-07-16,Slack subscription,1373.16,debit
2024-03-05,Google Workspace,1528.64,debit
2023-09-18,Netflix subscription,775.04,debit
2023-05-07,Slack subscription,1289.71,debit
2024-11-07,Airtel broadband,593.5,debit
2023-03-08,Team lunch 2970,4779.49,debit
2023-07-06,Zepto groceries,563.83,debit
2023-05-30,Jio recharge,487.05,debit
2023-06-04,Hotel stay 1990,4843.36,debit
2023-08-23,Spotify premium,173.76,debit
2023-04-14,NEFT transfer 3067,94079.92,credit
2024-10-05,Jio recharge,437.68,debit
2023-10-28,ATM withdrawal 4969,2186.73,debit
2023-04-14,Ola cab 4164,153.93,debit
2023-04-14,Zomato order #7053,711.7,debit
2024-07-02,Netflix subscription,669.4,debit
2023-01-25,Figma subscription,1182.28,debit
2024-05-17,Zoom subscription,1794.05,debit
2024-04-30,Medical reimbursement,3405.43,debit
2023-09-08,Myntra order #2395,706.2,debit
2024-01-15,Freelance payment 7077,21948.76,credit
2023-02-22,Flipkart order #2070,3776.04,debit
2024-12-07,AWS invoice 3065,3540.73,debit
2024-07-07,Netflix subscription,584.85,debit
2024-01-19,Cheque deposit 1188,94917.87,credit
2024-02-29,Zoom subscription,1602.99,debit
2023-11-04,Uber ride 5067,170.07,debit
2024-08-25,Uber ride 9785,175.39,debit
2023-10-13,UPI transfer #4841,19845.33,debit
2024-02-05,Hotel stay 7541,6792.31,debit
2024-03-29,Electricity bill 2539,3950.48,debit
2024-07-31,Zoom subscription,1825.24,debit
2024-12-11,Hotel stay 4713,12164.16,debit
2024-10-02,Spotify premium,111.15,debit
2024-01-28,Refund credit 1309,971.73,credit
2024-05-02,Flight booking 9757,5092.67,debit
2024-07-17,Airtel broadband,851.81,debit
2023-03-15,Amazon purchase,3802.4,debit
2023-03-16,GitHub subscription,1285.12,debit
2024-08-08,Electricity bill 8296,2438.08,debit
2023-12-17,Cheque deposit 1862,92263.27,credit
2023-09-13,Uber ride 2584,149.08,debit
2023-09-16,Freelance payment 4545,45776.96,credit
2023-12-28,Uber ride 9009,409.98,debit
2023-08-21,IMPS payment 1660,9806.26,debit
2024-10-20,Swiggy order #9123,478.62,debit
2024-06-22,Zomato order #9232,582.66,debit
2023-05-28,Zoom subscription,1136.95,debit
2024-10-03,Cheque deposit 7121,64225.73,credit
2024-04-26,Electricity bill 5155,3542.68,debit
2023-11-25,Client payment 3841,163645.52,credit
2024-04-26,UPI transfer #3533,39070.26,debit
2023-10-07,Zomato order #3572,627.55,debit
2023-01-25,Zomato order #4552,273.55,debit
2024-05-23,Flipkart order #9507,2090.59,debit
2023-03-28,ATM withdrawal 4598,7635.91,debit
2024-09-13,GitHub subscription,1460.8,debit
2024-12-15,Cheque deposit 1929,33145.26,credit
2024-01-26,Flipkart order #3160,3033.41,debit
2023-08-18,Microsoft Azure 8114,3110.73,debit
2024-06-24,Myntra order #6526,2871.91,debit
2023-09-17,Office supplies,1646.61,debit
2024-10-19,Office supplies,593.43,debit
2024-06-14,BigBasket order,929.56,debit
2024-03-14,Myntra order #7136,2049.42,debit
2024-08-28,Refund credit 9849,835.5,credit
2023-06-12,Zomato order #5251,732.29,debit
2023-05-04,Flight booking 3916,18295.96,debit
2023-07-09,Zomato order #3381,244.05,debit
2023-08-24,Zoom subscription,1460.63,debit
2024-10-04,Team lunch 4607,3475.48,debit
2024-03-03,Zoom subscription,1288.47,debit
2024-12-12,Amazon purchase,3882.75,debit
2023-10-03,Jio recharge,534.65,debit
2023-12-19,Bank charges 6674,303.55,debit
2024-08-31,Zomato order #7784,823.55,debit
2024-11-11,Google Workspace,1755.06,debit
2023-06-17,Flipkart order #8617,2792.89,debit
2024-04-20,Interest credit,1156.36,credit
2024-09-22,Slack subscription,1121.06,debit
2024-02-05,Flipkart order #5131,1511.33,debit
2023-03-14,Amazon purchase,1904.47,debit
2023-07-21,Team lunch 1199,4992.74,debit
2024-01-26,Zomato order #5758,920.26,debit
2023-01-01,Jio recharge,259.0,debit
2024-04-08,Office supplies,2251.18,debit
2023-06-09,Flight booking 8983,7283.35,debit
2024-09-15,Refund credit 1001,1575.73,credit
2024-09-20,AWS invoice 1462,3234.4,debit
2023-12-30,Uber ride 8138,462.48,debit
2023-08-13,Razorpay settlement 6813,43092.73,credit
2023-06-25,BigBasket order,1361.85,debit
2023-06-13,GitHub subscription,1466.01,debit
2024-11-09,Amazon purchase,1347.98,debit
2024-10-12,Office supplies,1835.35,debit
2024-07-14,Airtel broadband,755.15,debit
2024-12-21,Medical reimbursement,3606.31,debit
2023-01-12,BigBasket order,791.57,debit
2024-03-31,Google Workspace,1179.45,debit
2024-05-18,Team lunch 6260,4820.06,debit
2023-11-29,Interest credit,1536.84,credit
2023-06-02,Airtel broadband,1011.68,debit
2023-07-12,Spotify premium,195.38,debit
2023-07-21,Interest credit,1583.72,credit
2023-06-15,Microsoft Azure 1511,17929.18,debit
2023-03-02,Team lunch 1794,2202.94,debit
2024-11-06,Flipkart order #1512,2223.47,debit
2023-05-01,Myntra order #9582,1337.53,debit
2023-03-14,BigBasket order,1995.37,debit
2023-05-14,Jio recharge,583.85,debit
2023-05-08,Hotel stay 1119,2180.7,debit
2023-06-18,Microsoft Azure 6666,6373.81,debit
2024-08-31,Electricity bill 8059,2529.23,debit
2024-10-26,Zomato order #5480,282.58,debit
2024-04-16,Client payment 4586,46046.14,credit
2023-04-13,Bank charges 9382,443.34,debit
2023-08-05,AWS invoice 9273,6322.73,debit
2023-12-13,Client payment 5615,179725.08,credit
2024-06-30,Slack subscription,1995.86,debit
2023-07-04,Airtel broadband,1292.46,debit
2024-09-04,Office supplies,2659.3,debit
2024-02-28,Airtel broadband,778.09,debit
2024-02-04,Myntra order #6830,1508.24,debit
2023-12-20,Zoom subscription,1290.45,debit
2023-06-12,Jio recharge,512.56,debit
2024-04-10,Spotify premium,154.33,debit
2023-07-18,BigBasket order,1591.31,debit
2023-12-31,Zoom subscription,1730.48,debit
2024-05-06,Swiggy order #1399,348.14,debit
2023-04-07,Microsoft Azure 3645,8333.22,debit
2023-06-16,GitHub subscription,1369.56,debit
2024-04-20,IMPS payment 8698,9303.38,debit
2024-01-26,Google Workspace,1038.44,debit
2024-07-19,Zoom subscription,1604.66,debit
2024-03-28,Jio recharge,470.25,debit
2024-06-08,BigBasket order,1692.77,debit
2024-11-18,Salary credit 5668,110462.26,credit
2024-03-21,Slack subscription,1680.99,debit
2023-10-05,Interest credit,1912.31,credit
2023-08-26,Microsoft Azure 5227,5443.27,debit
2024-10-05,Uber ride 1338,211.49,debit
2023-11-04,Salary credit 7788,116345.67,credit
2024-01-05,Flipkart order #3360,552.8,debit
2024-01-18,Medical reimbursement,2360.28,debit
2023-12-25,Refund credit 2017,4954.78,credit
2023-05-09,UPI transfer #1481,17866.95,debit
2024-01-31,Ola cab 4983,131.14,debit
2024-02-23,Microsoft Azure 5916,14076.28,debit
2024-05-02,Office supplies,2753.61,debit
2023-05-27,Uber ride 7594,259.09,debit
2024-04-29,Myntra order #3492,2783.58,debit
2023-08-25,Zepto groceries,1167.93,debit
2024-01-28,Razorpay settlement 3740,34730.03,credit
2023-12-27,Salary credit 6511,108396.22,credit
2023-04-17,Flipkart order #8299,3991.28,debit
2023-01-08,UPI transfer #5956,29739.69,debit
2023-10-16,Hotel stay 1399,8229.23,debit
2024-08-04,Razorpay settlement 3579,8823.07,credit
2024-06-11,Google Workspace,1708.17,debit
2024-06-04,Salary credit 7206,121284.02,credit
2024-08-07,Salary credit 9161,91641.9,credit
2023-05-02,Swiggy order #4396,452.18,debit
2024-11-11,Spotify premium,169.59,debit
2024-05-11,IMPS payment 7989,813.41,debit
2023-12-16,Office supplies,2081.74,debit
2024-08-14,Ola cab 2481,387.07,debit
2024-05-10,Razorpay settlement 1474,32047.65,credit
2024-06-05,Google Workspace,566.06,debit
2024-09-10,Swiggy order #3022,297.36,debit
2023-02-17,Swiggy order #2193,789.56,debit
2024-09-02,Zoom subscription,1960.37,debit
2024-07-12,Myntra order #4759,2574.36,debit
2024-05-26,Amazon purchase,4955.18,debit
2023-10-05,Airtel broadband,1436.3,debit
2023-10-09,Airtel broadband,959.36,debit
2023-04-01,Flipkart order #9807,2951.61,debit
2024-01-15,Airtel broadband,972.19,debit
2023-05-13,Zomato order #8952,898.79,debit
2024-08-18,Spotify premium,127.33,debit
2023-09-22,GitHub subscription,1154.5,debit
2023-12-14,Figma subscription,1863.79,debit
2023-07-09,AWS invoice 2742,11711.38,debit
2024-01-02,Flipkart order #1356,818.43,debit
2024-04-02,Airtel broadband,747.4,debit
2023-09-12,Hotel stay 8785,7874.94,debit
2024-03-29,Razorpay settlement 1811,13606.83,credit
2023-02-14,Figma subscription,981.32,debit
2024-09-23,AWS invoice 4129,13391.83,debit
2023-01-20,Slack subscription,1672.87,debit
2023-08-20,Client payment 8898,89196.3,credit
2023-02-17,Netflix subscription,705.33,debit
2023-12-23,Netflix subscription,631.72,debit
2024-05-29,Spotify premium,149.91,debit
2024-06-08,Airtel broadband,1422.35,debit
2023-07-24,UPI transfer #8352,16764.09,debit
2024-09-05,Zomato order #5852,495.44,debit
2023-07-18,UPI transfer #8301,20303.07,debit
2024-06-11,Flight booking 9745,13815.95,debit
2023-02-03,GitHub subscription,1035.9,debit
2024-02-22,Hotel stay 7678,5024.44,debit
2024-06-19,Cheque deposit 7445,54116.19,credit
2023-12-13,Microsoft Azure 3618,5978.71,debit
2024-12-12,Amazon purchase,3167.03,debit
2023-01-08,Hotel stay 8048,6340.22,debit
2024-05-24,Jio recharge,327.56,debit
2024-09-20,Medical reimbursement,4129.0,debit
2023-04-18,Zoom subscription,1468.01,debit
2023-09-03,Myntra order #4273,1680.42,debit
2023-11-23,Amazon purchase,3839.26,debit
2023-02-19,Electricity bill 4395,1603.73,debit
2024-02-06,GitHub subscription,1318.39,debit
2023-07-12,Zoom subscription,1613.43,debit
2023-10-25,GitHub subscription,1281.76,debit
2024-09-02,Hotel stay 9245,11540.47,debit
2023-08-16,Freelance payment 1083,76237.66,credit
2023-06-22,Airtel broadband,813.21,debit
2023-11-13,Uber ride 3708,416.63,debit
2023-06-27,AWS invoice 3190,9063.74,debit
2024-01-13,Razorpay settlement 2876,32265.17,credit
2023-08-27,Flipkart order #2134,749.98,debit
2023-04-01,Client payment 5271,64140.8,credit
2023-05-24,Flipkart order #9882,2276.88,debit
2023-08-20,Spotify premium,139.7,debit
2023-09-15,Salary credit 9797,136077.97,credit
2024-11-15,Uber ride 4727,419.44,debit
2023-07-08,Hotel stay 2240,5829.39,debit
2024-10-22,Jio recharge,205.28,debit
2024-06-18,Slack subscription,1467.25,debit
2023-08-07,Office supplies,1701.87,debit
2024-10-17,Freelance payment 1112,65967.86,credit
2023-06-11,Freelance payment 6285,51477.04,credit
2024-07-29,Razorpay settlement 5820,24345.34,credit
2024-02-03,AWS invoice 4977,4444.01,debit
2024-02-15,Microsoft Azure 7487,4056.56,debit
2024-10-15,Flipkart order #9727,2609.01,debit
2024-02-18,Office supplies,1082.17,debit
2024-06-23,Ola cab 2633,312.56,debit
2024-06-03,Google Workspace,1139.36,debit
2024-01-30,Google Workspace,1101.94,debit
2024-07-06,AWS invoice 5068,13786.22,debit
2024-12-19,Flipkart order #4269,1653.66,debit
2023-11-28,Flight booking 2826,6201.1,debit
2024-04-16,Zoom subscription,1305.19,debit
2023-06-19,GitHub subscription,1226.57,debit
2023-10-25,GitHub subscription,1033.28,debit
2023-08-31,Uber ride 2896,349.91,debit
2023-06-09,Swiggy order #8070,530.21,debit
2023-11-20,Freelance payment 4264,25817.23,credit
2023-01-31,Airtel broadband,821.65,debit
2023-06-06,Zoom subscription,1932.43,debit
2023-05-02,Salary credit 5263,107693.37,credit
2023-12-05,GitHub subscription,1446.54,debit
2024-04-11,Team lunch 9887,4462.32,debit
2024-03-17,Flipkart order #1835,730.35,debit
2023-12-09,Electricity bill 5668,2841.16,debit
2024-07-07,Amazon purchase,4053.01,debit
2024-09-27,Freelance payment 4404,52674.16,credit
2023-02-01,GitHub subscription,754.75,debit
2024-04-14,Flipkart order #6523,1177.61,debit
2024-09-14,Netflix subscription,713.82,debit
2023-07-13,Zomato order #8704,243.65,debit
2023-04-08,Myntra order #2724,1509.6,debit
2023-01-03,BigBasket order,1851.55,debit
2024-10-23,Swiggy order #4354,508.3,debit
2024-10-15,Office supplies,1454.78,debit
2024-08-28,Refund credit 8552,2528.55,credit
2023-01-11,Client payment 7658,190651.26,credit
2024-04-07,Airtel broadband,913.81,debit
2024-06-22,Interest credit,877.18,credit
2024-04-12,Jio recharge,596.74,debit
2024-07-17,Netflix subscription,540.3,debit
2024-12-19,IMPS payment 5456,17499.34,debit
2024-01-05,Razorpay settlement 2347,17972.21,credit
2024-02-15,Flight booking 5135,3623.85,debit
2023-12-02,AWS invoice 6828,3185.77,debit
2023-06-23,Refund credit 2200,1142.96,credit
2024-10-02,Airtel broadband,1373.98,debit
2024-11-04,Electricity bill 1869,1964.36,debit
2023-02-10,Airtel broadband,1464.14,debit
2023-01-23,Amazon purchase,923.69,debit
2023-11-23,ATM withdrawal 6107,7451.42,debit
2024-10-14,Spotify premium,117.44,debit
2024-06-06,Uber ride 9409,419.65,debit
2023-10-03,BigBasket order,1126.28,debit
2023-11-02,Microsoft Azure 4505,6153.88,debit
2023-09-14,Figma subscription,1793.9,debit
2024-02-02,Cheque deposit 2191,83227.89,credit
2023-10-01,Flipkart order #6766,2009.71,debit
2023-10-23,Ola cab 8489,176.37,debit
2023-02-15,Jio recharge,443.41,debit
2024-11-05,Flight booking 3281,16061.34,debit
2024-01-01,Medical reimbursement,3003.29,debit
2024-02-21,Airtel broadband,621.72,debit
2023-10-21,BigBasket order,1837.75,debit
2024-04-29,Hotel stay 5811,6663.77,debit
2023-12-09,NEFT transfer 9551,64550.58,credit
2023-05-27,Ola cab 2666,208.2,debit
2024-01-03,Zomato order #4675,281.98,debit
2024-09-23,Jio recharge,437.43,debit
2024-12-20,Myntra order #8364,2909.67,debit
2024-10-30,Airtel broadband,977.45,debit
2023-08-22,Bank charges 5062,459.77,debit
2024-11-26,Electricity bill 9832,2464.16,debit
2023-10-27,NEFT transfer 8129,30267.94,credit
2023-05-22,Refund credit 6867,2204.33,credit
2024-07-16,GitHub subscription,1109.14,debit
2023-12-19,Airtel broadband,1476.51,debit
2023-11-09,Google Workspace,774.57,debit
2023-10-06,Razorpay settlement 1931,41598.76,credit
2024-10-07,Spotify premium,178.44,debit
2023-09-12,Ola cab 1725,292.7,debit
2024-01-13,Uber ride 8318,405.83,debit
2024-09-25,Ola cab 9315,356.07,debit
2023-03-02,Figma subscription,1254.77,debit
2023-05-17,Spotify premium,100.1,debit
2023-01-18,Team lunch 3774,3310.51,debit
2024-10-16,Flight booking 4352,19883.14,debit
2023-03-05,Zoom subscription,1784.36,debit
2023-04-17,Salary credit 4112,50054.48,credit
2024-03-30,Flight booking 2333,13314.97,debit
2023-02-28,Zomato order #2479,865.36,debit
2023-12-08,BigBasket order,865.82,debit
2024-03-21,Flight booking 1813,16827.71,debit
2023-08-03,AWS invoice 3173,11287.0,debit
2023-04-20,Freelance payment 3095,64504.31,credit
2023-07-21,Electricity bill 4681,2224.68,debit
2024-06-05,Medical reimbursement,1684.84,debit
2024-11-03,Salary credit 7802,107002.77,credit
2024-08-04,AWS invoice 1881,3688.58,debit
2024-02-21,BigBasket order,682.01,debit
2024-12-16,Hotel stay 9631,2239.05,debit
2024-07-20,AWS invoice 8727,6485.09,debit
2023-02-25,Client payment 8259,153860.59,credit
2024-06-17,Razorpay settlement 3885,11733.43,credit
2024-10-31,Google Workspace,1820.75,debit
2024-11-05,GitHub subscription,625.99,debit
2024-07-09,Flight booking 5148,9125.59,debit
2023-05-02,Swiggy order #4712,233.66,debit
2024-07-06,Figma subscription,1584.69,debit
2024-01-07,Uber ride 7764,216.06,debit
2024-06-27,Swiggy order #8360,176.35,debit
2023-07-15,Airtel broadband,1485.15,debit
2024-07-23,Netflix subscription,653.26,debit
2023-08-10,GitHub subscription,920.84,debit
2024-01-02,Refund credit 2059,878.46,credit
2023-09-27,Electricity bill 6779,3364.18,debit
2023-09-17,Swiggy order #7466,552.78,debit
2023-03-23,Google Workspace,1977.63,debit
2024-11-03,IMPS payment 4181,19294.43,debit
2023-11-18,Ola cab 9123,229.09,debit
2023-07-24,Flight booking 5932,5306.74,debit
2023-04-26,Office supplies,982.5,debit
2024-02-05,Figma subscription,929.05,debit
2024-10-22,BigBasket order,1090.67,debit
2024-03-03,IMPS payment 3165,6982.41,debit
2023-06-29,IMPS payment 2696,841.16,debit
2024-04-19,Spotify premium,171.91,debit
2024-12-02,Salary credit 8643,85755.9,credit
2024-08-24,Google Workspace,564.05,debit
2024-07-20,Figma subscription,1914.27,debit
2024-04-08,Spotify premium,113.82,debit
2024-11-24,NEFT transfer 7294,89481.97,credit
2024-09-26,Electricity bill 1501,3742.45,debit
2023-08-13,Ola cab 2078,97.0,debit
2023-04-09,Airtel broadband,1238.8,debit
2024-10-26,Zepto groceries,1419.09,debit
2023-03-23,Zomato order #2764,670.15,debit
2023-08-19,Swiggy order #4651,427.65,debit
2024-04-19,Razorpay settlement 8292,22194.54,credit
2024-09-30,Salary credit 2161,109030.09,credit
2024-03-04,Netflix subscription,616.48,debit
2024-01-11,Uber ride 5035,481.36,debit
2024-04-28,Zepto groceries,1494.83,debit
2023-12-10,BigBasket order,1285.89,debit
2024-03-06,Hotel stay 2877,10428.39,debit
2024-04-19,Amazon purchase,3835.14,debit
2023-03-27,Zomato order #8454,901.4,debit
2024-05-09,Slack subscription,896.76,debit
2023-11-10,Jio recharge,313.29,debit
2023-08-08,Zepto groceries,1881.85,debit
2024-04-24,Uber ride 6897,169.6,debit
2023-03-31,IMPS payment 4889,19455.03,debit
2023-05-24,Figma subscription,1283.86,debit
2023-08-14,Cheque deposit 1386,52821.98,credit
2023-03-30,Airtel broadband,1377.05,debit
2023-04-15,Interest credit,1256.4,credit
2024-01-18,Electricity bill 6875,2830.96,debit
2023-08-22,Freelance payment 7626,38534.29,credit
2023-02-07,Swiggy order #1701,186.44,debit
2023-01-27,Electricity bill 9707,1989.99,debit
2024-10-28,Uber ride 4922,441.53,debit
2024-04-05,Electricity bill 3086,4345.49,debit
2023-04-03,Google Workspace,1967.51,debit
2024-09-25,Spotify premium,136.07,debit
2024-06-24,NEFT transfer 9467,72677.55,credit
2023-03-13,GitHub subscription,607.33,debit
2024-05-20,Slack subscription,570.19,debit
2024-02-27,AWS invoice 4014,13068.97,debit
2023-01-19,Amazon purchase,3288.83,debit
2023-09-27,Client payment 6621,68493.48,credit
2023-05-31,NEFT transfer 8899,94425.6,credit
2023-03-10,NEFT transfer 1667,25223.17,credit
2023-05-20,Zepto groceries,1894.84,debit
2024-08-01,BigBasket order,657.81,debit
2024-05-16,AWS invoice 8758,5249.6,debit
2024-03-09,Client payment 5739,101313.56,credit
2024-01-29,Zoom subscription,1505.44,debit
2024-09-09,Bank charges 1262,412.09,debit
2024-05-23,Airtel broadband,1023.07,debit
2023-03-02,Bank charges 2859,441.4,debit
2024-06-27,Uber ride 9873,268.74,debit
2024-11-12,Hotel stay 3414,3922.5,debit
2024-09-14,Hotel stay 7909,2972.71,debit
2024-08-22,Interest credit,1233.67,credit
2023-05-08,GitHub subscription,492.26,debit
2024-06-05,Jio recharge,420.82,debit
2023-06-14,Zoom subscription,1260.97,debit
2024-09-03,Airtel broadband,508.03,debit
2024-03-26,Amazon purchase,1320.05,debit
2024-11-08,Cheque deposit 4716,75413.17,credit
2024-06-21,Figma subscription,1409.87,debit
2024-07-04,Medical reimbursement,3994.02,debit
2023-02-27,Freelance payment 8404,45513.58,credit
2024-09-09,NEFT transfer 9981,59210.78,credit
2024-05-18,Interest credit,189.09,credit
2024-11-12,Google Workspace,1721.68,debit
2024-10-30,Google Workspace,945.38,debit
2024-03-10,Zomato order #8982,336.58,debit
2024-04-13,Hotel stay 8678,7706.48,debit
2024-03-26,Flipkart order #8156,3385.66,debit
2024-05-09,Salary credit 8412,97616.25,credit
2024-05-30,Salary credit 2638,125499.25,credit
2023-06-02,Ola cab 9151,350.01,debit
2024-10-15,Google Workspace,578.74,debit
2023-01-05,Airtel broadband,1414.11,debit
2024-11-10,Freelance payment 1067,24867.73,credit
2024-02-01,Office supplies,2566.75,debit
2024-03-31,Uber ride 5747,387.0,debit
2024-12-22,Uber ride 2039,463.14,debit
2024-07-26,Myntra order #7237,1929.9,debit
2024-08-19,Figma subscription,1079.59,debit
2023-04-06,Client payment 8909,126925.5,credit
2024-06-04,Myntra order #1732,2623.05,debit
2024-04-09,Team lunch 6298,6616.15,debit
2023-10-02,Jio recharge,390.07,debit
2024-12-25,Salary credit 4609,102507.32,credit
2024-11-01,GitHub subscription,1365.48,debit
2024-04-30,Slack subscription,1063.74,debit
2023-07-29,Team lunch 5908,5212.48,debit
2024-12-11,IMPS payment 6482,3692.03,debit
2023-03-18,Myntra order #8429,891.82,debit
2024-05-18,Netflix subscription,705.46,debit
2023-11-25,Team lunch 2361,6268.45,debit
2023-02-12,Team lunch 1046,5246.25,debit
2023-08-10,Medical reimbursement,4863.79,debit
2024-11-09,Refund credit 3615,4183.37,credit
2023-12-30,Zomato order #5536,574.33,debit
2024-01-13,Zoom subscription,1058.3,debit
2024-06-21,Slack subscription,1544.46,debit
2024-07-30,Zepto groceries,1642.92,debit
2024-01-17,AWS invoice 4854,12359.17,debit
2023-08-20,Google Workspace,776.94,debit
2023-05-16,Microsoft Azure 4666,5944.41,debit
2023-03-22,Netflix subscription,773.61,debit
2023-01-02,Flipkart order #5825,875.0,debit
2024-06-07,Figma subscription,1667.33,debit
2024-12-08,Ola cab 6563,145.89,debit
2023-08-19,Amazon purchase,1677.74,debit
2023-07-19,Hotel stay 3144,13131.28,debit
2024-07-27,Client payment 9240,55901.39,credit
2023-08-15,Slack subscription,1970.18,debit
2024-09-23,Client payment 5419,191805.2,credit
2023-11-16,Slack subscription,661.66,debit
2023-03-12,Salary credit 9276,137258.7,credit
2024-05-14,Zomato order #8993,588.88,debit
2023-05-07,Flight booking 6864,19524.66,debit
2023-12-03,Ola cab 5991,387.82,debit
2024-05-05,AWS invoice 7377,6567.97,debit
2024-11-07,AWS invoice 9728,14195.34,debit
2024-03-28,Medical reimbursement,1665.48,debit
2024-04-16,Google Workspace,999.52,debit
2023-08-27,AWS invoice 1941,10574.41,debit
2023-04-07,Flight booking 2998,3441.36,debit
2024-05-27,ATM withdrawal 2147,5777.91,debit
2023-02-03,Swiggy order #1396,657.03,debit
2023-08-06,Hotel stay 4977,10689.68,debit
2023-11-07,AWS invoice 6495,14848.97,debit
2023-05-10,AWS invoice 2991,7129.33,debit
2023-01-16,Zomato order #9502,322.7,debit
2023-01-09,Electricity bill 5929,4710.03,debit
2023-09-27,Uber ride 4985,230.21,debit
2023-08-01,Airtel broadband,607.78,debit
2024-07-28,Jio recharge,286.28,debit
2024-06-11,GitHub subscription,997.86,debit
2023-08-04,Office supplies,2578.48,debit
2023-10-27,Flipkart order #7908,371.64,debit
2024-11-11,Razorpay settlement 5003,31170.45,credit
2024-04-24,Google Workspace,1887.23,debit
2023-05-01,Zomato order #5908,929.79,debit
2023-05-14,Interest credit,1910.14,credit
2024-02-16,UPI transfer #8254,27480.72,debit
2024-09-21,Medical reimbursement,881.38,debit
2023-08-26,Slack subscription,1772.68,debit
2024-07-25,Figma subscription,1472.26,debit
2023-03-06,Flipkart order #4559,2812.43,debit
2024-09-17,Flipkart order #3140,3160.82,debit
2023-11-07,Freelance payment 9332,50896.43,credit
2024-01-22,Ola cab 3131,217.12,debit
2024-02-21,Medical reimbursement,2680.07,debit
2023-12-13,Team lunch 8593,6498.4,debit
2023-03-18,Client payment 8699,20481.63,credit
2024-12-04,Zoom subscription,1153.93,debit
2024-01-15,Zepto groceries,1813.26,debit
2024-10-20,Netflix subscription,766.94,debit
2024-11-15,GitHub subscription,949.46,debit
2024-02-15,Zomato order #2459,543.12,debit
2024-01-27,Hotel stay 3841,6960.35,debit
2024-03-05,Flipkart order #1845,609.95,debit
2023-05-15,Zomato order #6237,285.04,debit
2023-12-01,Salary credit 2099,99200.95,credit
2024-11-06,Freelance payment 1840,21348.69,credit
2024-09-25,Uber ride 2344,415.18,debit
2024-10-03,Ola cab 3588,85.21,debit
2023-09-01,Client payment 5550,27036.32,credit
2024-03-22,Microsoft Azure 2148,17348.84,debit
2023-02-08,Zomato order #8889,586.61,debit
