date,description,amount,category
2024-05-19,Netflix monthly,755.5,Entertainment
2024-11-06,Netflix monthly,588.91,Entertainment
2025-06-04,Cab Uber,223.32,Transport
2025-02-25,Grocery Zepto,1817.84,Groceries
2025-11-19,Team lunch expense,7702.13,Food
2025-02-06,GitHub team plan,1318.39,Software
2024-11-10,Cloud hosting AWS,6718.22,Infrastructure
2024-12-21,Stock purchase,8103.77,Inventory
2025-02-07,Monthly salary,99046.54,Income
2024-04-29,Internet bill Airtel,724.81,Utilities
2025-01-28,Prepaid expense,3649.07,Accounting
2024-09-04,Stock purchase,24461.9,Inventory
2025-08-17,Freelance project income,21984.04,Income
2025-10-19,Payment gateway settlement,10019.85,Income
2025-11-22,Spotify subscription,198.72,Entertainment
2025-04-06,Office stationery,1424.09,Office
2025-07-28,Payment gateway settlement,48822.67,Income
2024-02-17,Netflix monthly,630.82,Entertainment
2025-06-14,Payment gateway settlement,32866.39,Income
2025-10-21,Google Workspace monthly,1877.91,Software
2025-04-25,Cab Uber,169.6,Transport
2024-03-28,Grocery Zepto,1802.78,Groceries
2025-06-22,Electricity bill payment,3134.14,Utilities
2024-12-26,Stock purchase,44981.04,Inventory
2026-03-26,Team lunch expense,7237.11,Food
2024-12-30,Zoom monthly plan,1730.48,Software
2025-09-11,Tax provision,21496.07,Tax
2025-03-26,Spotify subscription,163.13,Entertainment
2025-06-06,Team lunch expense,4132.35,Food
2025-08-23,Team lunch expense,3567.82,Food
2024-07-30,Spotify subscription,115.01,Entertainment
2024-02-14,Myntra clothing,2285.72,Shopping
2025-05-24,Medical expenses,3333.02,Healthcare
2025-03-15,BigBasket groceries,2967.18,Groceries
2025-02-16,Netflix monthly,698.21,Entertainment
2024-11-07,Zomato food order,410.98,Food
2025-01-04,Cab Uber,238.64,Transport
2025-01-21,Cab Uber,80.24,Transport
2025-02-24,Figma design tool,820.61,Software
2025-11-28,Prepaid expense,3171.55,Accounting
2024-06-13,Office stationery,1875.21,Office
2024-07-09,Slack workspace,694.99,Software
2025-03-14,Stock purchase,27785.28,Inventory
2026-02-07,Grocery Zepto,1137.17,Groceries
2024-09-30,Payment gateway settlement,26295.43,Income
2025-01-15,Freelance project income,21948.76,Income
2024-01-31,Amazon online shopping,3837.92,Shopping
2024-04-23,Spotify subscription,136.36,Entertainment
2025-09-26,BigBasket groceries,2543.85,Groceries
2025-09-14,Electricity bill payment,1827.84,Utilities
2025-08-10,Spotify subscription,195.24,Entertainment
2025-07-04,Stock purchase,49183.5,Inventory
2024-09-23,Slack workspace,1226.36,Software
2025-02-12,BigBasket groceries,2123.9,Groceries
2026-04-07,GitHub team plan,1152.58,Software
2025-05-17,Internet bill Airtel,639.71,Utilities
2024-11-28,Ola cab ride,275.61,Transport
2026-01-01,Google Workspace monthly,1712.63,Software
2026-01-30,Zoom monthly plan,1578.63,Software
2026-02-02,Jio mobile recharge,283.31,Utilities
2025-12-03,Amazon online shopping,641.59,Shopping
2024-11-28,Slack workspace,1268.08,Software
2025-02-08,Travel flight ticket,19408.74,Travel
2024-06-16,Cab Uber,191.51,Transport
2025-06-16,Cloud hosting AWS,8623.79,Infrastructure
2024-11-22,Slack workspace,1762.36,Software
2025-01-23,Hotel accommodation,11587.66,Travel
2024-01-07,Azure cloud services,15515.64,Infrastructure
2024-05-21,Figma design tool,1909.66,Software
2025-04-16,Internet bill Airtel,616.57,Utilities
2026-04-17,BigBasket groceries,1717.15,Groceries
2025-01-02,Medical expenses,1232.36,Healthcare
2025-06-19,Google Workspace monthly,632.86,Software
2025-09-15,Ola cab ride,186.17,Transport
2025-04-07,Zomato food order,627.19,Food
2026-03-26,Depreciation entry,6615.14,Accounting
2024-09-26,Monthly salary,84361.56,Income
2025-03-11,Payment gateway settlement,12914.9,Income
2025-02-13,Slack workspace,929.73,Software
2025-09-09,Travel flight ticket,14605.87,Travel
2025-05-23,Ola cab ride,380.47,Transport
2025-10-17,Electricity bill payment,2828.73,Utilities
2025-09-01,Amazon online shopping,4236.79,Shopping
2024-03-25,Ola cab ride,334.86,Transport
2025-04-22,Figma design tool,1728.23,Software
2024-03-09,Azure cloud services,8301.29,Infrastructure
2025-07-13,Monthly salary,128641.23,Income
2024-06-20,Google Workspace monthly,1479.98,Software
2026-03-19,Grocery Zepto,754.64,Groceries
2024-06-12,Jio mobile recharge,426.54,Utilities
2025-12-15,Amazon online shopping,575.64,Shopping
2024-03-19,GitHub team plan,553.94,Software
2025-04-14,Freelance project income,15357.53,Income
2024-06-18,Netflix monthly,640.14,Entertainment
2024-03-27,GitHub team plan,481.28,Software
2025-07-06,Amazon online shopping,1290.12,Shopping
2025-11-05,Electricity bill payment,3264.28,Utilities
2025-02-08,Slack workspace,1042.51,Software
2025-09-06,Spotify subscription,140.86,Entertainment
2024-11-19,Spotify subscription,157.88,Entertainment
2025-04-29,Accrued expense,2843.83,Accounting
2024-02-10,Depreciation entry,1124.14,Accounting
2024-03-24,Spotify subscription,116.24,Entertainment
2025-01-26,Amazon online shopping,3607.25,Shopping
2024-12-26,Cab Uber,314.85,Transport
2024-03-15,Amazon online shopping,1904.47,Shopping
2025-11-24,BigBasket groceries,936.79,Groceries
2025-03-28,Zoom monthly plan,1324.26,Software
2026-01-25,Azure cloud services,18750.45,Infrastructure
2025-07-14,Zoom monthly plan,1821.69,Software
2024-06-17,Freelance project income,53885.87,Income
2024-04-28,Team lunch expense,5059.71,Food
2025-09-10,Cloud hosting AWS,7217.12,Infrastructure
2026-04-16,Flipkart purchase,3244.79,Shopping
2026-02-26,Payment gateway settlement,16039.22,Income
2025-03-20,Ola cab ride,283.39,Transport
2024-03-12,GitHub team plan,607.33,Software
2024-10-09,Electricity bill payment,4814.43,Utilities
2025-08-05,Internet bill Airtel,917.59,Utilities
2025-11-02,Ola cab ride,365.66,Transport
2025-02-02,Stock purchase,10707.7,Inventory
2025-05-27,BigBasket groceries,2408.53,Groceries
2026-04-26,Cloud hosting AWS,5805.18,Infrastructure
2024-05-11,Depreciation entry,9180.94,Accounting
2025-02-28,Prepaid expense,4726.55,Accounting
2024-08-08,Zomato food order,236.49,Food
2025-11-10,Figma design tool,1977.92,Software
2024-10-17,Payment gateway settlement,27509.72,Income
2024-12-20,Freelance project income,37869.08,Income
2025-05-13,Team lunch expense,3313.24,Food
2025-02-22,Tax provision,20392.18,Tax
2024-08-07,Medical expenses,2557.55,Healthcare
2025-03-21,Flipkart purchase,2733.32,Shopping
2025-12-24,Netflix monthly,665.77,Entertainment
2024-11-04,Freelance project income,77342.04,Income
2024-01-07,Myntra clothing,1415.11,Shopping
2024-04-05,Cab Uber,472.19,Transport
2025-09-21,Hotel accommodation,9477.98,Travel
2025-01-25,Jio mobile recharge,334.95,Utilities
2024-03-22,GitHub team plan,891.3,Software
2025-09-16,Medical expenses,3414.44,Healthcare
2024-03-15,Team lunch expense,2089.6,Food
2024-11-25,Hotel accommodation,5110.3,Travel
2024-08-18,Grocery Zepto,763.81,Groceries
2024-03-08,Office stationery,1534.28,Office
2025-07-01,Travel flight ticket,12792.9,Travel
2025-02-01,Electricity bill payment,1338.57,Utilities
2025-02-01,Electricity bill payment,3781.15,Utilities
2024-09-24,Cloud hosting AWS,13016.27,Infrastructure
2025-08-29,Azure cloud services,7404.04,Infrastructure
2025-12-26,BigBasket groceries,1476.56,Groceries
2026-01-05,Electricity bill payment,3113.29,Utilities
2025-09-26,Ola cab ride,356.07,Transport
2024-08-09,Medical expenses,4863.79,Healthcare
2024-05-25,Tax provision,18443.17,Tax
2024-01-15,Stock purchase,41624.04,Inventory
2025-06-21,Monthly salary,120058.02,Income
2024-12-11,Google Workspace monthly,1218.79,Software
2025-10-21,Electricity bill payment,1571.49,Utilities
2024-12-22,Ola cab ride,132.99,Transport
2025-03-21,Client invoice payment,154159.74,Income
2024-11-12,Ola cab ride,291.45,Transport
2025-10-18,Freelance project income,65967.86,Income
2025-10-08,Cab Uber,193.15,Transport
2026-01-30,Internet bill Airtel,576.1,Utilities
2024-11-07,BigBasket groceries,1714.81,Groceries
2024-08-19,Cab Uber,291.47,Transport
2026-04-17,Zoom monthly plan,1114.18,Software
2025-10-17,Amazon online shopping,1688.47,Shopping
2025-04-06,Tax provision,26958.54,Tax
2025-01-14,Cloud hosting AWS,2476.18,Infrastructure
2025-04-03,Spotify subscription,171.77,Entertainment
2024-05-21,Ola cab ride,291.72,Transport
2024-07-01,Internet bill Airtel,1021.75,Utilities
2026-04-19,Payment gateway settlement,7363.54,Income
2025-06-29,Spotify subscription,125.85,Entertainment
2024-07-30,Amazon online shopping,4774.72,Shopping
2026-02-27,Spotify subscription,189.85,Entertainment
2025-02-25,Zoom monthly plan,1092.25,Software
2025-01-29,GitHub team plan,1261.35,Software
2025-05-15,Team lunch expense,7909.68,Food
2025-03-22,Payment gateway settlement,43600.76,Income
2025-10-05,BigBasket groceries,2586.87,Groceries
2024-08-30,Petty cash expense,422.2,Office
2024-12-03,Food delivery Swiggy,650.3,Food
2024-10-22,Slack workspace,1098.94,Software
2025-08-27,Zomato food order,508.9,Food
2025-04-10,Zoom monthly plan,1918.0,Software
2026-03-17,Azure cloud services,13006.4,Infrastructure
2024-05-14,Medical expenses,3031.85,Healthcare
2025-12-15,Team lunch expense,6067.4,Food
2024-09-22,Client invoice payment,106125.75,Income
2024-05-08,Hotel accommodation,2180.7,Travel
2024-11-22,Payment gateway settlement,13652.94,Income
2024-06-10,Payment gateway settlement,8294.59,Income
2025-05-06,Flipkart purchase,1864.89,Shopping
2025-04-19,Jio mobile recharge,549.68,Utilities
2025-04-01,Amazon online shopping,3730.12,Shopping
2024-10-04,Jio mobile recharge,534.65,Utilities
2024-10-29,Amazon online shopping,3643.51,Shopping
2026-01-13,Office stationery,2531.19,Office
2024-06-11,Jio mobile recharge,512.56,Utilities
2025-07-24,Google Workspace monthly,788.99,Software
2025-05-02,Office stationery,2753.61,Office
2025-05-06,Zomato food order,541.02,Food
2025-06-30,Hotel accommodation,5566.05,Travel
2024-11-21,Travel flight ticket,5515.05,Travel
2024-03-26,Slack workspace,1529.1,Software
2025-09-24,Netflix monthly,525.29,Entertainment
2026-03-30,Freelance project income,26206.36,Income
2024-01-07,Myntra clothing,2063.95,Shopping
2025-02-12,Cab Uber,98.6,Transport
2025-04-16,Food delivery Swiggy,799.0,Food
2026-02-09,Jio mobile recharge,567.03,Utilities
2025-03-21,Food delivery Swiggy,300.67,Food
2025-07-16,Zomato food order,928.29,Food
2026-02-05,Google Workspace monthly,760.34,Software
2024-05-12,Petty cash expense,248.39,Office
2025-04-23,Stock purchase,36247.85,Inventory
2024-07-11,BigBasket groceries,2342.93,Groceries
2026-04-23,Hotel accommodation,3958.78,Travel
2025-05-14,Cloud hosting AWS,6425.85,Infrastructure
2026-04-23,Ola cab ride,257.6,Transport
2024-03-03,Myntra clothing,1149.39,Shopping
2025-10-12,Food delivery Swiggy,659.31,Food
2025-01-27,BigBasket groceries,2674.05,Groceries
2024-07-21,Travel flight ticket,14217.65,Travel
2024-09-14,Monthly salary,123541.58,Income
2025-09-07,Google Workspace monthly,1436.01,Software
2025-12-19,Google Workspace monthly,1475.65,Software
2024-11-25,Team lunch expense,6268.45,Food
2025-12-19,Freelance project income,14675.59,Income
2024-05-01,Electricity bill payment,4228.41,Utilities
2025-03-17,Freelance project income,38309.6,Income
2024-02-16,Zomato food order,808.8,Food
2025-03-15,Spotify subscription,161.48,Entertainment
2025-08-16,Medical expenses,1712.12,Healthcare
2024-08-16,GitHub team plan,647.62,Software
2025-10-27,Stock purchase,29514.62,Inventory
2026-02-02,Cloud hosting AWS,4412.47,Infrastructure
2025-02-10,Internet bill Airtel,1298.1,Utilities
2024-11-05,Google Workspace monthly,1978.54,Software
2025-05-23,Internet bill Airtel,1023.07,Utilities
2024-10-08,Ola cab ride,168.3,Transport
2025-03-31,Cab Uber,387.0,Transport
2024-11-17,Payment gateway settlement,24603.05,Income
2024-03-29,Azure cloud services,10445.72,Infrastructure
2024-10-20,Cloud hosting AWS,5642.07,Infrastructure
2025-02-16,Office stationery,2556.46,Office
2025-09-22,Amazon online shopping,3277.39,Shopping
2026-04-12,Vendor advance,2871.54,Operations
2025-12-09,Electricity bill payment,3123.68,Utilities
2025-09-15,Electricity bill payment,3034.08,Utilities
2024-11-03,Tax provision,27759.55,Tax
2024-04-10,BigBasket groceries,2121.55,Groceries
2026-04-25,Grocery Zepto,1305.51,Groceries
2024-12-14,Internet bill Airtel,602.42,Utilities
2026-04-13,Ola cab ride,294.46,Transport
2025-11-04,Amazon online shopping,1353.95,Shopping
2024-12-11,Office stationery,2830.61,Office
2026-02-10,Medical expenses,4406.6,Healthcare
2024-02-24,Spotify subscription,105.85,Entertainment
2024-01-09,Office stationery,2894.98,Office
2025-07-26,Employee advance,12635.66,Salary Advance
2026-02-25,Zomato food order,401.62,Food
2025-03-30,BigBasket groceries,1141.11,Groceries
2024-04-22,Amazon online shopping,4025.75,Shopping
2025-06-02,Office stationery,1621.45,Office
2025-09-09,Depreciation entry,2475.48,Accounting
2025-01-03,Netflix monthly,703.87,Entertainment
2024-07-08,Cloud hosting AWS,11711.38,Infrastructure
2025-03-10,Medical expenses,2468.13,Healthcare
2025-05-01,Amazon online shopping,402.54,Shopping
2025-09-15,Travel flight ticket,13325.35,Travel
2024-08-21,Food delivery Swiggy,622.66,Food
2025-03-01,Monthly salary,68793.49,Income
2026-01-24,Depreciation entry,6291.89,Accounting
2024-04-10,Slack workspace,1530.09,Software
2025-09-06,Hotel accommodation,7260.28,Travel
2024-02-26,Office stationery,2386.17,Office
2025-05-15,Flipkart purchase,2761.93,Shopping
2025-01-18,Hotel accommodation,10545.13,Travel
2024-04-15,Electricity bill payment,1255.17,Utilities
2024-09-02,Google Workspace monthly,1688.52,Software
2025-02-10,Food delivery Swiggy,591.94,Food
2025-04-17,Amazon online shopping,3801.62,Shopping
2024-09-12,Netflix monthly,673.5,Entertainment
2026-02-10,Payment gateway settlement,48455.65,Income
2025-12-09,Google Workspace monthly,1184.32,Software
2026-02-22,Google Workspace monthly,1477.33,Software
2025-06-14,Jio mobile recharge,435.13,Utilities
2025-02-18,Internet bill Airtel,1107.93,Utilities
2025-01-01,Jio mobile recharge,405.26,Utilities
2025-10-28,Grocery Zepto,1418.15,Groceries
2024-10-27,Zomato food order,235.05,Food
2025-10-31,Internet bill Airtel,977.45,Utilities
2026-02-16,Medical expenses,4605.44,Healthcare
2024-02-04,Google Workspace monthly,861.28,Software
2025-03-04,Ola cab ride,234.46,Transport
2025-02-06,Figma design tool,804.44,Software
2024-11-07,Internet bill Airtel,1245.61,Utilities
2025-09-15,Prepaid expense,636.79,Accounting
2025-03-06,Electricity bill payment,1551.47,Utilities
2025-07-15,BigBasket groceries,931.93,Groceries
2024-12-01,Jio mobile recharge,504.49,Utilities
2024-12-31,Office stationery,1330.83,Office
2024-11-29,Monthly salary,86202.92,Income
2025-04-24,Internet bill Airtel,639.64,Utilities
2026-04-19,Travel flight ticket,7030.71,Travel
2025-08-23,Grocery Zepto,962.92,Groceries
2025-06-18,Myntra clothing,1810.29,Shopping
2024-07-14,Zomato food order,648.15,Food
2025-10-06,Jio mobile recharge,438.61,Utilities
2024-09-14,Spotify subscription,112.07,Entertainment
2024-04-05,Stock purchase,10714.03,Inventory
2026-04-04,Hotel accommodation,7314.99,Travel
2025-10-26,Myntra clothing,1472.22,Shopping
2025-01-28,Team lunch expense,2941.87,Food
2026-04-02,Medical expenses,768.0,Healthcare
2024-02-01,Electricity bill payment,3456.43,Utilities
2025-01-30,Grocery Zepto,605.79,Groceries
2025-05-24,Ola cab ride,285.7,Transport
2024-07-16,Zoom monthly plan,1398.67,Software
2024-07-14,Prepaid expense,3679.65,Accounting
2026-03-29,Netflix monthly,554.81,Entertainment
2024-07-21,Food delivery Swiggy,407.46,Food
2026-02-24,Figma design tool,928.57,Software
2025-08-16,Team lunch expense,2665.59,Food
2024-07-08,Medical expenses,2736.67,Healthcare
2025-12-21,Google Workspace monthly,695.81,Software
2025-05-01,Client invoice payment,178481.72,Income
2024-02-08,Slack workspace,1870.03,Software
2025-08-20,Accrued expense,4762.81,Accounting
2026-03-05,Payment gateway settlement,37960.85,Income
2025-04-21,Figma design tool,1834.93,Software
2024-04-22,Spotify subscription,149.89,Entertainment
2024-02-24,Flipkart purchase,1458.16,Shopping
2024-08-10,GitHub team plan,1386.25,Software
2024-02-17,Jio mobile recharge,408.23,Utilities
2025-08-20,Grocery Zepto,1367.61,Groceries
2026-05-02,Payment gateway settlement,47060.5,Income
2024-08-17,Jio mobile recharge,315.39,Utilities
2026-02-24,Netflix monthly,729.79,Entertainment
2025-11-01,Google Workspace monthly,1820.75,Software
2024-11-08,Employee advance,19348.76,Salary Advance
2025-02-15,Figma design tool,1327.68,Software
2024-08-15,Zoom monthly plan,1546.18,Software
2025-02-21,Hotel accommodation,5024.44,Travel
2024-05-09,Client invoice payment,60882.51,Income
2024-04-01,Myntra clothing,2801.62,Shopping
2024-08-03,Google Workspace monthly,704.83,Software
2025-11-15,Myntra clothing,2921.1,Shopping
2025-04-25,Internet bill Airtel,567.72,Utilities
2025-11-23,GitHub team plan,818.01,Software
2025-01-08,Zomato food order,520.75,Food
2026-02-21,Freelance project income,44270.4,Income
2024-06-06,Medical expenses,2914.05,Healthcare
2024-04-18,Amazon online shopping,2412.96,Shopping
2024-09-18,Medical expenses,4503.36,Healthcare
2024-08-15,Internet bill Airtel,1494.09,Utilities
2025-01-14,Jio mobile recharge,408.26,Utilities
2024-06-29,Figma design tool,1996.61,Software
2024-04-28,Netflix monthly,722.73,Entertainment
2024-11-12,Cab Uber,394.1,Transport
2024-11-08,Amazon online shopping,3229.19,Shopping
2024-01-29,Zoom monthly plan,1897.24,Software
2025-09-06,Stock purchase,46010.64,Inventory
2024-06-15,Food delivery Swiggy,622.04,Food
2025-05-14,Amazon online shopping,1788.68,Shopping
2024-10-28,Travel flight ticket,15643.46,Travel
2025-07-02,Office stationery,2079.89,Office
2025-07-15,Google Workspace monthly,1501.28,Software
2026-04-20,Tax provision,19909.42,Tax
2024-04-26,Figma design tool,1452.8,Software
2024-09-13,Grocery Zepto,895.2,Groceries
2025-09-05,Office stationery,1406.33,Office
2026-02-22,BigBasket groceries,2286.45,Groceries
2024-05-23,Ola cab ride,119.33,Transport
2024-10-15,Slack workspace,626.6,Software
2025-05-30,Food delivery Swiggy,666.51,Food
2025-05-12,Slack workspace,643.53,Software
2024-12-10,Electricity bill payment,2841.16,Utilities
2026-02-20,Jio mobile recharge,317.18,Utilities
2024-12-18,Office stationery,2313.38,Office
2024-02-21,Hotel accommodation,3823.65,Travel
2026-03-15,Jio mobile recharge,572.39,Utilities
2025-05-17,Ola cab ride,273.55,Transport
2026-04-20,GitHub team plan,415.11,Software
2024-11-24,Azure cloud services,3527.69,Infrastructure
2025-08-14,Medical expenses,791.0,Healthcare
2024-04-09,Payment gateway settlement,10782.61,Income
2025-01-30,Zoom monthly plan,1505.44,Software
2026-01-18,Cab Uber,298.7,Transport
2024-03-23,BigBasket groceries,2902.3,Groceries
2025-05-15,Jio mobile recharge,432.78,Utilities
2025-05-19,Stock purchase,46275.42,Inventory
2025-05-17,Travel flight ticket,9459.44,Travel
2024-11-12,Flipkart purchase,464.51,Shopping
2024-10-30,Stock purchase,37002.57,Inventory
2025-03-23,Food delivery Swiggy,558.78,Food
2024-07-06,Medical expenses,1781.53,Healthcare
2025-02-12,Internet bill Airtel,1393.03,Utilities
2024-08-22,Azure cloud services,19276.69,Infrastructure
2026-03-08,Google Workspace monthly,989.2,Software
2025-08-19,Cab Uber,257.17,Transport
2025-04-13,Slack workspace,1961.99,Software
2024-06-14,Netflix monthly,583.19,Entertainment
2024-06-20,Cloud hosting AWS,10073.98,Infrastructure
2025-03-29,Jio mobile recharge,470.25,Utilities
2026-02-25,Travel flight ticket,7250.35,Travel
2026-03-14,Netflix monthly,608.9,Entertainment
2025-05-13,Electricity bill payment,1676.48,Utilities
2024-01-12,Zoom monthly plan,1493.23,Software
2026-02-23,Office stationery,530.52,Office
2025-01-29,BigBasket groceries,580.96,Groceries
2024-10-21,Spotify subscription,165.06,Entertainment
2024-02-22,Zomato food order,595.92,Food
2025-10-27,Freelance project income,19906.23,Income
2024-04-11,Office stationery,926.87,Office
2025-09-18,Flipkart purchase,3160.82,Shopping
2024-05-29,Netflix monthly,672.63,Entertainment
2024-06-30,Food delivery Swiggy,742.27,Food
2025-09-02,Office stationery,1461.21,Office
2026-02-10,GitHub team plan,907.39,Software
2025-03-10,Petty cash expense,424.76,Office
2025-04-24,Jio mobile recharge,406.94,Utilities
2025-09-25,Monthly salary,56293.44,Income
2025-02-08,Cab Uber,446.85,Transport
2025-09-24,GitHub team plan,1156.65,Software
2024-11-07,Amazon online shopping,4759.47,Shopping
2024-12-15,Grocery Zepto,888.82,Groceries
2025-08-15,Netflix monthly,664.38,Entertainment
2025-10-05,Netflix monthly,663.47,Entertainment
2024-08-25,Prepaid expense,2015.75,Accounting
2024-12-13,Monthly salary,119027.83,Income
2025-11-02,Figma design tool,1896.48,Software
2024-09-03,Amazon online shopping,3951.52,Shopping
2025-03-19,Flipkart purchase,730.35,Shopping
2026-04-03,Cab Uber,259.01,Transport
2024-03-02,Azure cloud services,3223.18,Infrastructure
2026-02-23,Spotify subscription,138.14,Entertainment
2025-10-24,Freelance project income,55272.05,Income
2025-11-13,Flipkart purchase,525.33,Shopping
2024-12-12,Freelance project income,67980.26,Income
2025-08-16,Google Workspace monthly,1543.71,Software
2024-08-12,Cloud hosting AWS,7877.04,Infrastructure
2026-01-12,Prepaid expense,1100.83,Accounting
2024-12-11,BigBasket groceries,1285.89,Groceries
2026-03-30,Myntra clothing,2079.7,Shopping
2024-12-01,Spotify subscription,171.18,Entertainment
2025-05-21,Amazon online shopping,1888.09,Shopping
2024-08-19,Grocery Zepto,1023.72,Groceries
2024-03-25,Netflix monthly,505.81,Entertainment
2024-02-25,Team lunch expense,4969.33,Food
2025-10-13,Team lunch expense,3357.54,Food
2025-05-15,Zomato food order,588.88,Food
2024-04-24,Team lunch expense,6449.3,Food
2025-06-10,Cab Uber,196.96,Transport
2025-03-31,Payment gateway settlement,41675.29,Income
2024-11-05,GitHub team plan,852.05,Software
2025-10-20,Prepaid expense,2526.13,Accounting
2024-05-20,Electricity bill payment,4516.72,Utilities
2024-03-24,Freelance project income,75722.02,Income
2026-04-29,Freelance project income,19685.61,Income
2026-02-02,Depreciation entry,9735.12,Accounting
2026-04-28,Payment gateway settlement,26953.79,Income
2025-11-12,Freelance project income,24867.73,Income
2024-06-14,Spotify subscription,168.24,Entertainment
2025-05-14,Google Workspace monthly,1891.75,Software
2025-01-29,Grocery Zepto,347.01,Groceries
2024-10-31,Depreciation entry,2911.76,Accounting
2025-09-22,Slack workspace,1901.95,Software
2024-12-30,Internet bill Airtel,1441.13,Utilities
2025-11-23,Cloud hosting AWS,5250.31,Infrastructure
2025-10-15,Ola cab ride,328.54,Transport
2025-12-08,Internet bill Airtel,756.93,Utilities
2025-04-06,Tax provision,22752.89,Tax
2025-12-23,Food delivery Swiggy,683.49,Food
2024-01-06,Internet bill Airtel,1414.11,Utilities
2024-09-11,Zomato food order,448.02,Food
2026-03-28,Jio mobile recharge,532.51,Utilities
2024-09-30,Cloud hosting AWS,14785.92,Infrastructure
